task_id,asset_id,block_id,section_id,corridor_id,corridor_name,date,window_start,window_end,task_type,department,crew_type,priority,required_duration_min,duration,overdue_days,safety_critical,is_joint_possession,coordination_status,bundled_with,downtime_saved_min,freight_density,power_isolation_required,restrictions,planning_status,approval_status,approved_by,solver,why_selected,synergy_explanation
BR006186_TASK25694,AST_CSMT_5694,BLK_CSMT-BSR_0925_544,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-25,2026-09-25 23:00,2026-09-25 02:00,Cable Block,SMT,Signal Testing Gang,P2,57,57,0,False,True,JOINT_POSSESSION,BR006264_TASK59923 (ENGINEERING),57,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-25.",Bundled with BR006264_TASK59923 (ENGINEERING); saves 57 min line closure.
BR006264_TASK59923,AST_CSMT_9923,BLK_CSMT-BSR_0925_544,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-25,2026-09-25 23:00,2026-09-25 02:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,119,119,0,True,True,JOINT_POSSESSION,BR006186_TASK25694 (SMT),57,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-25.",Bundled with BR006186_TASK25694 (SMT); saves 57 min line closure.
BR006188_TASK24309,AST_BZA-_4309,BLK_BZA-MAS_0912_345,BZA-MAS,BZA-MAS,BZA-MAS,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,58,58,0,True,False,INDEPENDENT,BR006342_TASK63355 (ENGINEERING),0,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006342_TASK63355,AST_BZA-_3355,BLK_BZA-MAS_0912_345,BZA-MAS,BZA-MAS,BZA-MAS,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,177,177,0,False,False,INDEPENDENT,BR006188_TASK24309 (ENGINEERING),0,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006190_TASK56007,AST_HWH-_6007,BLK_HWH-NJP_0909_807,HWH-NJP,HWH-NJP,HWH-NJP,2026-09-09,2026-09-09 23:00,2026-09-09 04:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,190,190,0,False,False,INDEPENDENT,None (Single Task),0,Low,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-09.",Independent corridor block.
BR006191_TASK23566,AST_MGS-_3566,BLK_MGS-HWH_0926_235,MGS-HWH,MGS-HWH,MGS-HWH,2026-09-26,2026-09-26 23:00,2026-09-26 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,220,220,0,True,False,INDEPENDENT,None (Single Task),0,High,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-26.",Independent corridor block.
BR006192_TASK99578,AST_CSMT_9578,BLK_CSMT-BSR_0927_546,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,144,144,0,True,True,JOINT_POSSESSION,BR006206_TASK61762 (TRD),49,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Bundled with BR006206_TASK61762 (TRD); saves 49 min line closure.
BR006206_TASK61762,AST_CSMT_1762,BLK_CSMT-BSR_0927_546,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,49,49,0,False,True,JOINT_POSSESSION,BR006192_TASK99578 (ENGINEERING),49,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Bundled with BR006192_TASK99578 (ENGINEERING); saves 49 min line closure.
BR006193_TASK90725,AST_BSP-_0725,BLK_BSP-R_0908_992,BSP-R,BSP-R,BSP-R,2026-09-08,2026-09-08 23:00,2026-09-08 04:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,235,235,0,True,False,INDEPENDENT,None (Single Task),0,Low,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-08.",Independent corridor block.
BR006196_TASK23089,AST_MAS-_3089,BLK_MAS-JTJ_1004_398,MAS-JTJ,MAS-JTJ,MAS-JTJ,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,68,68,0,False,True,JOINT_POSSESSION,BR006351_TASK37612 (TRD),68,Medium,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006351_TASK37612 (TRD); saves 68 min line closure.
BR006351_TASK37612,AST_MAS-_7612,BLK_MAS-JTJ_1004_398,MAS-JTJ,MAS-JTJ,MAS-JTJ,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,190,190,0,False,True,JOINT_POSSESSION,BR006196_TASK23089 (SMT),68,Medium,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006196_TASK23089 (SMT); saves 68 min line closure.
BR006199_TASK44134,AST_KGP-_4134,BLK_KGP-VSKP_0908_279,KGP-VSKP,KGP-VSKP,KGP-VSKP,2026-09-08,2026-09-08 23:00,2026-09-08 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,127,127,0,False,False,INDEPENDENT,BR006320_TASK59504 (TRD),0,Medium,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-08.",Independent corridor block.
BR006320_TASK59504,AST_KGP-_9504,BLK_KGP-VSKP_0908_279,KGP-VSKP,KGP-VSKP,KGP-VSKP,2026-09-08,2026-09-08 23:00,2026-09-08 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,68,68,0,False,False,INDEPENDENT,BR006199_TASK44134 (TRD),0,Medium,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-08.",Independent corridor block.
BR006200_TASK92180,AST_BSP-_2180,BLK_BSP-R_0925_1009,BSP-R,BSP-R,BSP-R,2026-09-25,2026-09-25 23:00,2026-09-25 04:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,166,166,0,False,True,JOINT_POSSESSION,BR006287_TASK87872 (TRD),119,Low,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-25.",Bundled with BR006287_TASK87872 (TRD); saves 119 min line closure.
BR006287_TASK87872,AST_BSP-_7872,BLK_BSP-R_0925_1009,BSP-R,BSP-R,BSP-R,2026-09-25,2026-09-25 23:00,2026-09-25 04:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,119,119,0,False,True,JOINT_POSSESSION,BR006200_TASK92180 (ENGINEERING),119,Low,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-25.",Bundled with BR006200_TASK92180 (ENGINEERING); saves 119 min line closure.
BR006203_TASK87434,AST_BZA-_7434,BLK_BZA-SC_0913_904,BZA-SC,BZA-SC,BZA-SC,2026-09-13,2026-09-13 23:00,2026-09-13 04:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,236,236,0,True,False,INDEPENDENT,None (Single Task),0,Medium,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-13.",Independent corridor block.
BR006204_TASK78369,AST_MGS-_8369,BLK_MGS-HWH_0913_222,MGS-HWH,MGS-HWH,MGS-HWH,2026-09-13,2026-09-13 23:00,2026-09-13 03:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-13.",Independent corridor block.
BR006205_TASK39632,AST_BRC-_9632,BLK_BRC-ST_1007_680,BRC-ST,BRC-ST,BRC-ST,2026-10-07,2026-10-07 23:00,2026-10-07 02:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,102,102,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-07.",Independent corridor block.
BR006208_TASK10100,AST_BRC-_0100,BLK_BRC-ST_0913_656,BRC-ST,BRC-ST,BRC-ST,2026-09-13,2026-09-13 23:00,2026-09-13 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,200,200,0,True,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-13.",Independent corridor block.
BR006210_TASK35285,AST_SC-N_5285,BLK_SC-NGP_0912_934,SC-NGP,SC-NGP,SC-NGP,2026-09-12,2026-09-12 23:00,2026-09-12 04:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,169,169,0,False,True,JOINT_POSSESSION,BR006354_TASK99082 (SMT),125,Medium,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-12.",Bundled with BR006354_TASK99082 (SMT); saves 125 min line closure.
BR006354_TASK99082,AST_SC-N_9082,BLK_SC-NGP_0912_934,SC-NGP,SC-NGP,SC-NGP,2026-09-12,2026-09-12 23:00,2026-09-12 04:00,Cable Block,SMT,Signal Testing Gang,P2,125,125,0,False,True,JOINT_POSSESSION,BR006210_TASK35285 (ENGINEERING),125,Medium,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-12.",Bundled with BR006210_TASK35285 (ENGINEERING); saves 125 min line closure.
BR006211_TASK81141,AST_GZB-_1141,BLK_GZB-CNB_1003_149,GZB-CNB,GZB-CNB,GZB-CNB,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Cable Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Independent corridor block.
BR006212_TASK69753,AST_CNB-_9753,BLK_CNB-ALD_0912_159,CNB-ALD,CNB-ALD,CNB-ALD,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,233,233,0,False,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006213_TASK42761,AST_UBL-_2761,BLK_UBL-PUNE_1008_495,UBL-PUNE,UBL-PUNE,UBL-PUNE,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Medium,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Independent corridor block.
BR006214_TASK71347,AST_MGS-_1347,BLK_MGS-HWH_0919_228,MGS-HWH,MGS-HWH,MGS-HWH,2026-09-19,2026-09-19 23:00,2026-09-19 03:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Reduced window due to festival traffic,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-19.",Independent corridor block.
BR006215_TASK66224,AST_SBC-_6224,BLK_SBC-UBL_0908_434,SBC-UBL,SBC-UBL,SBC-UBL,2026-09-08,2026-09-08 23:00,2026-09-08 03:00,Power Block,TRD,OHE Wiring Depot,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,Medium,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-08.",Independent corridor block.
BR006216_TASK92254,AST_CSMT_2254,BLK_CSMT-BSR_0926_545,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-26,2026-09-26 23:00,2026-09-26 03:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,129,129,0,False,False,INDEPENDENT,BR006372_TASK25060 (ENGINEERING),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-26.",Independent corridor block.
BR006372_TASK25060,AST_CSMT_5060,BLK_CSMT-BSR_0926_545,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-26,2026-09-26 23:00,2026-09-26 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,109,109,0,True,False,INDEPENDENT,BR006216_TASK92254 (ENGINEERING),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-26.",Independent corridor block.
BR006217_TASK43493,AST_CSMT_3493,BLK_CSMT-BSR_0912_531,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,Cable Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006219_TASK44769,AST_MAS-_4769,BLK_MAS-JTJ_1006_400,MAS-JTJ,MAS-JTJ,MAS-JTJ,2026-10-06,2026-10-06 23:00,2026-10-06 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,111,111,0,False,True,JOINT_POSSESSION,BR006396_TASK93668 (ENGINEERING),93,Medium,No,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-06.",Bundled with BR006396_TASK93668 (ENGINEERING); saves 93 min line closure.
BR006396_TASK93668,AST_MAS-_3668,BLK_MAS-JTJ_1006_400,MAS-JTJ,MAS-JTJ,MAS-JTJ,2026-10-06,2026-10-06 23:00,2026-10-06 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,93,93,0,True,True,JOINT_POSSESSION,BR006219_TASK44769 (SMT),93,Medium,No,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-06.",Bundled with BR006219_TASK44769 (SMT); saves 93 min line closure.
BR006220_TASK94981,AST_ADI-_4981,BLK_ADI-BRC_1003_645,ADI-BRC,ADI-BRC,ADI-BRC,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Independent corridor block.
BR006223_TASK13202,AST_BRC-_3202,BLK_BRC-ST_0912_655,BRC-ST,BRC-ST,BRC-ST,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,63,63,0,False,False,INDEPENDENT,BR006328_TASK41896 (SMT),0,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006328_TASK41896,AST_BRC-_1896,BLK_BRC-ST_0912_655,BRC-ST,BRC-ST,BRC-ST,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,Cable Block,SMT,Signal Testing Gang,P2,139,139,0,False,False,INDEPENDENT,BR006223_TASK13202 (SMT),0,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006227_TASK23623,AST_JU-J_3623,BLK_JU-JP_1004_770,JU-JP,JU-JP,JU-JP,2026-10-04,2026-10-04 23:00,2026-10-04 05:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,199,199,0,False,False,INDEPENDENT,None (Single Task),0,Low,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-05:00 on 2026-10-04.",Independent corridor block.
BR006228_TASK22770,AST_BSR-_2770,BLK_BSR-BPL_0920_570,BSR-BPL,BSR-BPL,BSR-BPL,2026-09-20,2026-09-20 23:00,2026-09-20 03:00,Cable Block,SMT,Signal Testing Gang,P2,63,63,0,False,False,INDEPENDENT,BR006286_TASK66305 (SMT),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-20.",Independent corridor block.
BR006286_TASK66305,AST_BSR-_6305,BLK_BSR-BPL_0920_570,BSR-BPL,BSR-BPL,BSR-BPL,2026-09-20,2026-09-20 23:00,2026-09-20 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,148,148,0,False,False,INDEPENDENT,BR006228_TASK22770 (SMT),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-20.",Independent corridor block.
BR006229_TASK33953,AST_NDLS_3953,BLK_NDLS-GZB_1006_28,NDLS-GZB,NDLS-GZB,NDLS-GZB,2026-10-06,2026-10-06 23:00,2026-10-06 02:00,Power Block,TRD,OHE Wiring Depot,P1,157,157,0,True,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-06.",Independent corridor block.
BR006230_TASK30514,AST_CNB-_0514,BLK_CNB-ALD_1007_184,CNB-ALD,CNB-ALD,CNB-ALD,2026-10-07,2026-10-07 23:00,2026-10-07 02:00,Power Block,TRD,OHE Wiring Depot,P1,92,92,0,True,True,JOINT_POSSESSION,BR006270_TASK90185 (ENGINEERING),65,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-07.",Bundled with BR006270_TASK90185 (ENGINEERING); saves 65 min line closure.
BR006270_TASK90185,AST_CNB-_0185,BLK_CNB-ALD_1007_184,CNB-ALD,CNB-ALD,CNB-ALD,2026-10-07,2026-10-07 23:00,2026-10-07 02:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,65,65,0,True,True,JOINT_POSSESSION,BR006230_TASK30514 (TRD),65,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-07.",Bundled with BR006230_TASK30514 (TRD); saves 65 min line closure.
BR006231_TASK88609,AST_MAS-_8609,BLK_MAS-JTJ_1008_402,MAS-JTJ,MAS-JTJ,MAS-JTJ,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,65,65,0,False,True,JOINT_POSSESSION,BR006367_TASK96422 (TRD),65,Medium,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Bundled with BR006367_TASK96422 (TRD); saves 65 min line closure.
BR006367_TASK96422,AST_MAS-_6422,BLK_MAS-JTJ_1008_402,MAS-JTJ,MAS-JTJ,MAS-JTJ,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,94,94,0,False,True,JOINT_POSSESSION,BR006231_TASK88609 (ENGINEERING),65,Medium,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Bundled with BR006231_TASK88609 (ENGINEERING); saves 65 min line closure.
BR006232_TASK48509,AST_MGS-_8509,BLK_MGS-HWH_1004_243,MGS-HWH,MGS-HWH,MGS-HWH,2026-10-04,2026-10-04 23:00,2026-10-04 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,100,100,0,True,False,INDEPENDENT,BR006347_TASK96616 (ENGINEERING),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-04.",Independent corridor block.
BR006347_TASK96616,AST_MGS-_6616,BLK_MGS-HWH_1004_243,MGS-HWH,MGS-HWH,MGS-HWH,2026-10-04,2026-10-04 23:00,2026-10-04 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,130,130,0,True,False,INDEPENDENT,BR006232_TASK48509 (ENGINEERING),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-04.",Independent corridor block.
BR006233_TASK40731,AST_SBC-_0731,BLK_SBC-UBL_0925_451,SBC-UBL,SBC-UBL,SBC-UBL,2026-09-25,2026-09-25 23:00,2026-09-25 03:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,Medium,No,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-25.",Independent corridor block.
BR006237_TASK17276,AST_BPL-_7276,BLK_BPL-JHS_1004_615,BPL-JHS,BPL-JHS,BPL-JHS,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Cable Block,SMT,Signal Testing Gang,P2,175,175,0,False,True,JOINT_POSSESSION,BR006256_TASK65619 (ENGINEERING),119,Medium,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006256_TASK65619 (ENGINEERING); saves 119 min line closure.
BR006256_TASK65619,AST_BPL-_5619,BLK_BPL-JHS_1004_615,BPL-JHS,BPL-JHS,BPL-JHS,2026-10-04,2026-10-04 23:00,2026-10-04 04:00,Track Renewal Block,ENGINEERING,Mechanized Tamping Crew,P1,119,119,0,True,True,JOINT_POSSESSION,BR006237_TASK17276 (SMT),119,Medium,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-04.",Bundled with BR006237_TASK17276 (SMT); saves 119 min line closure.
BR006238_TASK12834,AST_HWH-_2834,BLK_HWH-NJP_0912_810,HWH-NJP,HWH-NJP,HWH-NJP,2026-09-12,2026-09-12 23:00,2026-09-12 05:00,Power Block,TRD,OHE Wiring Depot,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,Low,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-05:00 on 2026-09-12.",Independent corridor block.
BR006239_TASK26344,AST_JTJ-_6344,BLK_JTJ-SBC_1006_431,JTJ-SBC,JTJ-SBC,JTJ-SBC,2026-10-06,2026-10-06 23:00,2026-10-06 03:00,Cable Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Medium,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-06.",Independent corridor block.
